"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=863722109168994","1","2024-11-26T20:17:33.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzg2MzcyMjEwOTE2ODk5NA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfODYzNzIyMTA5MTY4OTk0","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid027K6yU1kdQgXfjntHc6XcB9XLRWTQQbHMRy4SN3BpBJGxRwQfQqcdKxQBycUTbNWcl","محمد أبو منذر","https://scontent-lga3-2.xx.fbcdn.net/v/t1.6435-1/84190827_103534551217518_60150510174339072_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=JQkRfcRPN28Q7kNvgG1CwjS&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYBn1cCUC1SNoiLYDE0eKXB4ubEfXfH_d9cZqq-Tm1BtAw&oe=6773142A",,"الله يبارك 1530 دائما في القمة و عن تجربة، موفقين","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=2033764617080019","11","2024-11-23T11:16:32.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzIwMzM3NjQ2MTcwODAwMTk=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMjAzMzc2NDYxNzA4MDAxOQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","8","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0TnYeAqtK1Ax8TVPPgUuZdePUmrVdPNhPXB226sk8o2FmMsUPQBALpU4VdvXZePjel","Khedidja Kheddouri","https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-1/34502305_1779001602187891_4636097220968448000_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=J-mFgZuR-VQQ7kNvgHNTMf3&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYArCSFsSVJwp-PZgPeJd6mkfitunMEcI142OXCTFY5Hvg&oe=67730F9F","https://www.facebook.com/khedidja.kheddouri","كل الاحترام والتقدير","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=930556219122354","6","2024-11-25T14:57:25.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzkzMDU1NjIxOTEyMjM1NA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTMwNTU2MjE5MTIyMzU0","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0uEjryYH3chWCa2GVojif6LKMiWYpJMLSkTf2LjAw4j85xdjxK2HXLtZV9L8TAPJjl","مذكور فاطمه","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/342775144_264925159254351_2596659836071209290_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=yVI4ARHYHSAQ7kNvgFF6zSn&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYDcuAgTBM70tkFs4ZawsWjy0FTylJVDHqgo6cYZzv_A3w&oe=67516D97",,"رحتلهم للبريد والله معلابلهم واش. يقولولي قاعدين يدو ويجيبو فيا عطاني ورقه عمرتها مع بطاقه تعريف وشهاده ميلاد كي وليت قالي جيبيلي ورقه اخرى من بوسطا كبيره مهم عرقله وخلاص","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1090400322600353",,"2024-11-25T10:53:55.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEwOTA0MDAzMjI2MDAzNTM=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTA5MDQwMDMyMjYwMDM1Mw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02siH5zvQLNBCxsHfE4Dc872GndTHdSGaWR1FtyZBDYvt5SyT54uUtZgGDRJpgTdGXl","Mohamed H-b","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/417562357_1727707847641177_9103087419015111063_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=3XU2xoDTnXQQ7kNvgGx9CWR&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYD2uVNd42fREa50EUhGXvsZXkNothFkciLRkwg60oEKcw&oe=67517724","https://www.facebook.com/people/Mohamed-H-b/pfbid02siH5zvQLNBCxsHfE4Dc872GndTHdSGaWR1FtyZBDYvt5SyT54uUtZgGDRJpgTdGXl/","عندي خطأ في لقبي ماهي الوثائق الازمة تقديمها وشكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1629657941301638","15","2024-11-23T10:06:40.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE2Mjk2NTc5NDEzMDE2Mzg=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTYyOTY1Nzk0MTMwMTYzOA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","6","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02qHBKR5HWukDVuEFFv6bCLfpJM7q5BqGVs2rM8XUksMhnHCH37BbyQHktJaaE4daSl","Zakaria RM","https://scontent-lga3-3.xx.fbcdn.net/v/t1.6435-1/117970875_928655834308312_8291352580459216531_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=gX-JFu_RsqYQ7kNvgFl03rm&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYDh5ABYGNAWLT7Wvj2TNclikHhLGtWEmvuW0OfTh60jAg&oe=67731E94","https://www.facebook.com/zakaria.rmm","شكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=3877178055891143","2","2024-11-26T13:26:40.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzM4NzcxNzgwNTU4OTExNDM=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMzg3NzE3ODA1NTg5MTE0Mw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02kjKwzfV7ouU9g8NpRojLZQopdY5sLkKyLzkTTqTHuEpGNbaGLi3haeAkBHgQ27AAl","Ëmẚ Wẚtšon","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/455881112_2572500509601248_1753641599894894764_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=X548zE7xL5oQ7kNvgGal0bC&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYAKLd9MuOdiRlJjCj_SR-xP7huMA3nz1JLDtbNxuVB0Yg&oe=67517579",,"سلام، انا صححت الإسم في الصك البريدي .. لكن البطاقة الذهبية لم تصحح و وصلت خاطئة؟ كيف يمكن تصحيحها","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=596356542964536","4","2024-11-24T14:20:29.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU5NjM1NjU0Mjk2NDUzNg==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTk2MzU2NTQyOTY0NTM2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0214k9KZYR5YWkHymuJyaPKuLvKDfGh7tSvZwsAnTS2Sf7ntgf8zWXPGVXYocdbYndl","Fatima Taifour","https://scontent-lga3-3.xx.fbcdn.net/v/t1.6435-1/163612983_538656767101507_4961839028444976044_n.jpg?stp=c0.0.323.323a_cp0_dst-jpg_s32x32&_nc_cat=104&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=zFDb6kdts-sQ7kNvgHVNC3e&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYB5OzgExmQ687i_wKksZP_76Jc4-vCF5QJiO3JUVVZhdg&oe=6773393D","https://www.facebook.com/fatima.taifour.1","شكرا لكم","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=530601363126046","16","2024-11-23T10:05:45.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzUzMDYwMTM2MzEyNjA0Ng==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTMwNjAxMzYzMTI2MDQ2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","5","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","100035200595391","Hamza Naas Rb","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/441518869_1163077074875635_4437973611251765911_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=qcjaoTqX2m0Q7kNvgHK3fWb&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYAyheNraQcqFjned1p7H8wnoQ2ic65VnvKm1pFehlEQMQ&oe=675179B3","https://www.facebook.com/hamza.naasrb","ماذا افعل في حالة ضياع البطاقة الذهبية الخاصة بي ؟","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1508629796482267","1","2024-11-28T12:48:37.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE1MDg2Mjk3OTY0ODIyNjc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTUwODYyOTc5NjQ4MjI2Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid04NQhcU13oHGoPEr9JDjJCZFH7kdkgTyE3Ug8XsnkRBioctBua2wXCR65YpbymLnZl","زكرياء درارجة","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/465938699_1085260519973372_5171350963651143706_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=4P8_jmRhzOcQ7kNvgEnSsST&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYAeSfbx5D4wakgoRIPc825LV4kcI-XqAflfU8JWMMd8zQ&oe=67517069",,"من فضلكم البطاقة الذهبية تخلاص هذا الشهر نوفمبر وقتاش تلحق الجديدة و شكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1139255094283942","4","2024-11-24T08:58:44.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzExMzkyNTUwOTQyODM5NDI=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTEzOTI1NTA5NDI4Mzk0Mg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","4","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02M7qFdD7J4E8c5rcrevMpWiZvwoumFWSx8BnQNHwmTK1MFScYKuYffUFLMZCdhd2Zl","Mejri Salah","https://scontent-lga3-3.xx.fbcdn.net/v/t1.6435-1/117121400_986304788486205_5007404161038411204_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=104&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=qywmsuMYWt8Q7kNvgHP_iCg&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AtaR_J5kXyoyIlvtnQV3Vy-&oh=00_AYCtPoFiFpnuuA1BOC034kdZbyOopFfBkq8m4IdQXzMSbQ&oe=67732C51","https://www.facebook.com/salah.almajri","هل يوحد قرض على مستوى بريد الجزائر","0"
